code,model,name,full_name,category,quantity,source,url
101001133,F4R5TYG2T,غسالة ملابس ال جى 8 ك 1400 لفة سيلفر,F4R5TYG2T- غسالة ملابس ال جى 8 ك 1400 لفة سيلفر,غسالات ملابس LG موديلات,1,inventory_full.pdf (page 1),https://cairosales.com/ar/?controller=product&id_product=13692
101019001,HC7Z3625S,ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة,HC7Z3625S - ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة,شفاط,1,شفاط 15-9-2026.xls,https://cairosales.com/ar/?controller=product&id_product=42227
101062465,65QNED86T6A,ال جى شاشة كيوليد 65 بوصة سمارت,65QNED86T6A - ال جى شاشة كيوليد 65 بوصة سمارت,شاشات,1,شاشات 15-9-2026.xls,https://cairosales.com/ar/?controller=product&id_product=40845
101062505,OLED77C56LA,ال جى شاشة 77 بوصة اوليد سمارت,OLED77C56LA - ال جى شاشة 77 بوصة اوليد سمارت,شاشات,1,شاشات 15-9-2026.xls,
101062516,100QNED86A6A,إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV,100QNED86A6A - إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV,شاشات,1,شاشات 15-9-2026.xls,
101062528,50QNED70B6T,إل جي شاشة 50 بوصة QNED Mini LED سمارت,50QNED70B6T - إل جي شاشة 50 بوصة QNED Mini LED سمارت,شاشات,1,شاشات 15-9-2026.xls,
101062531,OLED65CS6VA,إل جي شاشة 65 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,OLED65CS6VA - إل جي شاشة 65 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,شاشات,1,شاشات 15-9-2026.xls,
101062532,OLED55CS6VA,إل جي شاشة 55 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,OLED55CS6VA - إل جي شاشة 55 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,شاشات,1,شاشات 15-9-2026.xls,
101062534,75NU850B6LA,شاشة ال جي 75 بو صة سمارت NANO 4K UHD,75NU850B6LA -  شاشة ال جي 75  بو صة سمارت NANO 4K UHD,شاشات,1,شاشات 15-9-2026.xls,
101062537,OLED65B66LA,شاشة ال جي OLED ذكية مقاس 65 بوصة بدقة 4K,OLED65B66LA - شاشة  ال جي OLED ذكية مقاس 65 بوصة بدقة 4K,شاشات,1,شاشات 15-9-2026.xls,
101062538,OLED77G66LW,شاشة ال جي OLED ذكية مقاس 77 بوصة بدقة 4K,OLED77G66LW - شاشة ال جي OLED ذكية مقاس 77 بوصة بدقة 4K,شاشات,1,شاشات 15-9-2026.xls,
101062539,OLED83C66LA,شاشة ال جي OLED ذكية مقاس 83 بوصة بدقة 4K,OLED83C66LA - شاشة  ال جي OLED ذكية مقاس 83 بوصة بدقة 4K,شاشات,1,شاشات 15-9-2026.xls,
101062542,75QNED85B6T,شاشة ال جي 75 بوصه سمارت,75QNED85B6T -شاشة ال جي 75 بوصه سمارت,شاشات,1,شاشات 15-9-2026.xls,
