code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
101001133,F4R5TYG2T,غسالة ملابس ال جى 8 ك 1400 لفة سيلفر,ok,ال جى غسالة ملابس 8 كيلو 1400 لفة بالبخار لون سيلفر F4R5TYG2T,LG,غسالات ملابس و مجففات,26099,28999,instock,https://cairosales.com/ar/?controller=product&id_product=13692,https://cairosales.com/36442-thickbox_default/lg-vivace-8-kg-vivace-washing-machine-with-ai-dd-technology-f4r5tyg2t.jpg,السعة 8 كيلو لفة في الدقيقة 1400 الأبعاد (العرض * العمق * الارتفاع) 600 * 560 * 850 مم محرك الدفع المباشر خاصية 6 حركات بخار التشخيص الذكي لون سيلفر,F4R5TYG2T,8 كيلو,فضى,10 أعوام,مصر,600 mm,560 mm,850 mm,نعم,نعم,لا,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001134,FARSVGG2E,استلمم افول 200 بلة ملايس ال جى 9 ك و5 ك مجنف-4R5VGG2E,ok,ال جي غسالة ملابس 9 كيلو 1400 لفة بالبخار مع مجفف 5 كيلو محرك الدفع المباشر لون اسود استيل F4R5VGG2E,LG,غسالات ملابس و مجففات,34799,36999,instock,https://cairosales.com/ar/?controller=product&id_product=14269,https://cairosales.com/37772-thickbox_default/lg-vivace-9-kg-5-kg-dryer-with-ai-dd-technology-f4r5vgg2e.jpg,غسالة 9 كيلو بالمجفف 5 كيلو بالبخار1400 لفه الأبعاد (العرض × العمق × الارتفاع) 600 × 560 × 850,F4R5VGG2E,9 كيلو,أسود,10 أعوام,مصر,600 mm,560 mm,850 mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,1400,,,,,,,,,,,,,,,,,,,,,,
101001155,FAJ3TMGSP,ل حى غسالة فول أوتوماتيك B كيلو.F4J3TMG5P,ok,إل جي غسالة فول أوتوماتيك 8 كيلو بالمجفف 5 كيلو بلاتينيوم سيلفر F4J3TMG5P,LG,غسالات ملابس و مجففات,26999,29999,instock,https://cairosales.com/ar/?controller=product&id_product=22139,https://cairosales.com/63327-thickbox_default/lg-front-load-with-dd-motor-85kg-washing-machine-chrome-knob-f4j3tmg5p.jpg,ال جي غسالة 8 كيلو بالمجفف 5 كيلو 1400 لفه بلاتينيوم سيلفر محرك الدفع المباشر 6 حركات باب كروم,F4J3TMG5P,8 كيلو,فضى,10 أعوام,مصر,600mm,560mm,850mm,نعم,نعم,نعم,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,1400,,,,,,,,,,,,,,,,,,,,,,
101001156,FWT2116BS,,ok,إل جي غسالة واش تور 21 كيلو ومجفف 16 كيلو تحكم مركزى FWT2116BS,LG,غسالات ملابس و مجففات,107999,113999,instock,https://cairosales.com/ar/?controller=product&id_product=23539,https://cairosales.com/66769-thickbox_default/lg-washtower-with-center-control-turbowash360-ready-to-dry-inverter-heat-pum-dryer-fwt2116bs.jpg,جهاز واحد متكامل تحكم مركزي AI DD™ / Smart Pairing™‎ TurboWash™ 360 / ملابس جاهزة للتجفيف الحماية من الحساسية Dual Inverter HeatPump™ ‎,FWT2116BS,,أسود,10 أعوام,كوريا,700 mm,770 mm,1890 mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
101001173,FWT1310BG,غسالة واش تور بالمجلف -FWT1310BG,ok,إل جي غسالة واش تور بالمجفف 13/10 كجم بالبخار FWT1310BGP,LG,غسالات ملابس و مجففات,90899,94999,instock,https://cairosales.com/ar/?controller=product&id_product=36515,https://cairosales.com/92055-thickbox_default/lg-washtower-with-dryer-1310-kg-with-steam-fwt1310bg.jpg,السعة: (24 بوصة) 13/10 كجم الأبعاد (عرض × عمق × ارتفاع): 600 × 660 × 1655 اللون: بيج * أخضر,FWT1310BGP,,Beige*Green,10 أعوام,بولندا,600 mm,660 mm,1655 mm,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001188,FOZEDYP24,ال حى غسالة ملابس تحميل امامى - FOZGDYP24,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001190,FOZBDYP24,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001192,FOZEDRP24,لا جى غسالة ملابس تحميل امامى 0Z6DRP24 - 15,ok,ال جى غسالة ملابس 15 كيلو بالمجفف 8 كيلو محرك الدفع المباشر لون رمادي F0Z6DRP24,LG,غسالات ملابس و مجففات,50249,52999,instock,https://cairosales.com/ar/?controller=product&id_product=44229,https://cairosales.com/116097-thickbox_default/lg-15kg8-washer-dryer-6-motion-ai-dd-motor-trubowash-turbodry-f0z6drp24.jpg,محرك الدفع المباشر 6 حركات غسيل تربو التشخيص الذكي,F0Z6DRP24,15 كيلو,رمادى,10 أعوام,بولندا,,,,,نعم,نعم,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001193,F4Y2TYGYP,غسالة ملابس ال حى اتحميل امامى 8 ك - F4Y2TYGYP,ok,ال جى غسالة ملابس 8 كيلو 1400 لفه لون سيلفر بلاتينيوم F4Y2TYGYP,LG,غسالات ملابس و مجففات,21889,23499,instock,https://cairosales.com/ar/?controller=product&id_product=46099,https://cairosales.com/124988-thickbox_default/lg-8-kg-front-load-washing-machine-1400rpm-thinq-wi-fi-platinum-silver-f4y2tygyp.jpg,اللون : بلاتينيوم سيلفر حمولة الغسيل : 8 كيلو معدل الدوران : 1400 وات,,8 كيلو,فضى,10 أعوام,مصر,,,,نعم,نعم,لا,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,,نعم,,,,,,,,,,,,,,,,,,,,,
101001194,F4Y20YG6P,ال جى غسلة ملابس 7 كيلو 1400 لفه-F4Y2QYG6P,ok,ال جى غسالة ملابس 7 كيلو 1400 لفه لون بلاتينيوم سيلفر F4Y2QYG6P,LG,غسالات ملابس و مجففات,18899,19999,instock,https://cairosales.com/ar/?controller=product&id_product=46101,https://cairosales.com/124986-thickbox_default/lg-7-kg-front-load-washing-machine-1400rpm-thinq-wi-fi-platinum-silver-f4y2qyg6p.jpg,اللون : بلاتينيوم سيلفر حمولة الغسيل : 7 كيلو معدل الدوران : 1400 وات,F4Y2QYG6P,7 كيلو,فضى,10 أعوام,مصر,60 cm,55 cm,85 cm,نعم,نعم,لا,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,لمس,1400,نعم,,,,,,,,,,,,,,,,,,,,,
