code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,عدد الموتورات,نوع التحكم
101001133,F4R5TYG2T,غسالة ملابس ال جى 8 ك 1400 لفة سيلفر,ok,ال جى غسالة ملابس 8 كيلو 1400 لفة بالبخار لون سيلفر F4R5TYG2T,LG,غسالات ملابس و مجففات,26099,28999,instock,https://cairosales.com/ar/?controller=product&id_product=13692,https://cairosales.com/36442-thickbox_default/lg-vivace-8-kg-vivace-washing-machine-with-ai-dd-technology-f4r5tyg2t.jpg,السعة 8 كيلو لفة في الدقيقة 1400 الأبعاد (العرض * العمق * الارتفاع) 600 * 560 * 850 مم محرك الدفع المباشر خاصية 6 حركات بخار التشخيص الذكي لون سيلفر,F4R5TYG2T,8 كيلو,فضى,10 أعوام,مصر,600 mm,560 mm,850 mm,نعم,نعم,لا,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,
101019001,HC7Z3625S,ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة,ok,ال جي شفاط مطبخ بيلت ان 90 سم 830 م3/ساعة HC7Z3625S,LG,شفاطات مطبخ و حمام,18699,18999,instock,https://cairosales.com/ar/?controller=product&id_product=42227,https://cairosales.com/109732-thickbox_default/lg-built-in-kitchen-hood-90-cm-830mh-black-glass-and-stainless-hc7z3625s.jpg,التحكم باللمس زجاج أسود + STS إضاءة LED بيضاء 830 م3/ساعة (معزز) مستويات طاقة بأربع خطوات فلتر ألومنيوم قابل للغسل، فلتر فحم الأبعاد (عرض × عمق × ارتفاع): 898 * 430 * 500,HC7Z3625S,,ستانليس,5 أعوام,الصين,898mm,430 mm,500 mm,,,,,,,Yes,2,90 cm,هرمي,,,,,,,,,,,,,,,,,,,,,
101062465,65QNED86T6A,ال جى شاشة كيوليد 65 بوصة سمارت,ok,إل جي شاشة 65 بوصة QNED سمارت TV 65QNED86T6A,LG,شاشات و تليفزيونات,71248,74999,instock,https://cairosales.com/ar/?controller=product&id_product=40845,https://cairosales.com/104796-thickbox_default/lg-65-inch-lg-qned-qned86t-4k-smart-tv-ai-magic-remote-hdr10-webos24-65qned86t6a.jpg,تقنية ألوان Quantum Dot NanoCell لوحة ألوان غنية ونابضة بالحياة بشكل لا يصدق من QNED Color تفاصيل حادة ودقيقة مع ميزة التعتيم المحلي المتقدمة والتصميم فائق النحافة معالج α8 AI بدقة 4K مع تقنية AI Super Upscaling 4K ومعالج الصور المخصص. ThinQ AI webOS مع Magic Remote و4 سنوات من الترقيات مضمونة على مدى 5 سنوات مع webOS Re:NewProgram تجربة سينما حقيقية مدعومة بدقة 4K HDR10 وHLG ووضع صانع الأفلام ورسم خرائط النغمات الديناميكية المتقدمة تجربة لعب غير محدودة مع تقنية AMD FreeSync Premium وHGiG وALLM وHDMI 2.1 eARC,65QNED86T6A,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,2,4,لا,نعم,نعم,WebOS,,,,,,,,,,,,,
101062505,OLED77C56LA,ال جى شاشة 77 بوصة اوليد سمارت,ok,إل جي شاشة OLED evo AI C5 بدقة 4K وتردد 144 هرتز، مقاس 77 بوصة، مع ماجيك ريموت، نظام التشغيل webOS25 OLED77C56LA,LG,شاشات و تليفزيونات,134990,144999,instock,https://cairosales.com/ar/?controller=product&id_product=44641,https://cairosales.com/119879-thickbox_default/lg-77-inch-oled-evo-ai-c5-4k-144hz-smart-tv-ai-magic-remote-webos25-oled77c56la.jpg,جودة صورة 4K، وصورة مُحسّنة، وصوت محيطي من معالج الذكاء الاصطناعي ألفا 9 من الجيل الثامن. مستويات لون أسود حقيقية في كل بكسل تُضفي تباينًا وعمقًا وتفاصيل مذهلة. دقة ألوان 100% لألوان واقعية ودقيقة. كثافة ألوان 100% لدرجات ألوان أغنى. صور أكثر سطوعًا بفضل هيكل الإضاءة الجديد لمعزز السطوع. زر ذكاء اصطناعي جديد، وتحكم صوتي، ووظائف السحب والإفلات على جهاز التحكم عن بُعد السحري بتقنية الذكاء الاصطناعي. صناعه مصريه ضمان لمده عامين,OLED77C56LA,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,,,,,,,,,
101062516,100QNED86A6A,إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV,ok,إل جي شاشة 100 بوصة QNED86 MiniLED 4KTV 100QNED86A6A,LG,شاشات و تليفزيونات,289999,318999,instock,https://cairosales.com/ar/?controller=product&id_product=45891,https://cairosales.com/123995-thickbox_default/lg-100-inch-qned-evo-ai-qned86-miniled-4k-vrr-144hz-smart-tv-ai-magic-remote-webos-25-100qned86a6a.jpg,لوحة ألوان غنية بشكل لا يصدق من تقنية QNED الديناميكية الجديدة كليًا جودة صورة 4K، وصورة مُحسّنة، وصوت محيطي من معالج ألفا 8 AI من الجيل الثاني زر AI جديد، وتحكم صوتي، ووظائف السحب والإفلات على جهاز التحكم عن بُعد السحري AI تعتيم موضعي يضمن وضوح الصورة ويكشف أدق التفاصيل دقة عالية على مجموعة من أحجام الشاشات الكبيرة جدًا ضمان لمده عامين صنع في ماليزيا,100QNED86A6A,100 بوصة,,عامين,ماليزيا,,,,,,,,,,,,,,,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,,,,,,,,,
101062528,50QNED70B6T,إل جي شاشة 50 بوصة QNED Mini LED سمارت,ok,إل جي شاشة 50 بوصة QNED Mini LED سمارت 50 QNED70B6T,LG,شاشات و تليفزيونات,23199,24999,instock,https://cairosales.com/ar/?controller=product&id_product=49458,https://cairosales.com/138187-thickbox_default/lg-50-inch-qned-ai-qned70-4k-mini-led-smart-50qned70b6t.jpg,تُقدم تقنية LG الفريدة للنطاق اللوني الواسع (Wide Color Gamut) لوحة ألوان غنية للغاية بفضل تقنية Dynamic QNED Color التي تعزز الوضوح والتباين الاستثنائي، وتتميز بتصميم Mini LED Linear Flow الذي يمنح الجهاز مظهراً أنيقاً ومتيناً يكمل جمال مساحتك. كما يوفر نظام webOS الحائز على جوائز تجارب ذكاء اصطناعي متطورة مدعومة بتقنيتي Google Gemini وMicrosoft Copilot، ويُتيح زر الذكاء الاصطناعي الوصول إلى مركز AI Hub للحصول على تجربة ذكية ومخصصة، مع ضمان الحماية والأمان عبر نظام LG Shield.,50QNED70B6T,بوصة 50,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,,WebOS,UHD 4K,دجيتال,,,,,,,,,,,
101062531,OLED65CS6VA,إل جي شاشة 65 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,ok,إل جي شاشة 65 بوصة OLED evo AI CS6 فور كيه سمارت ماجيك ريموت و نظام WebOS 26 OLED65CS6VA,LG,شاشات و تليفزيونات,66599,73999,instock,https://cairosales.com/ar/?controller=product&id_product=49668,https://cairosales.com/139316-thickbox_default/lg-65-inch-oled-evo-ai-cs6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled65cs6va.jpg,تصميم نحيف للغاية لتجربة مشاهدة أفضل. تقنية OLED evo لأسود مثالي وألوان دقيقة وراحة للعين. معالج α11 AI Processor Gen3 مع AI Super Upscaling 4K لتحسين التفاصيل. تجربة سينمائية مذهلة مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR بدقة 4K مع G‑SYNC وFreeSync Premium. نظام webOS الذكي مع AI Magic Remote. تحديثات لمدة 5 سنوات.,OLED65CS6VA,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,,,,,,,,,,,,
101062532,OLED55CS6VA,إل جي شاشة 55 بوصة إل إي دي الترا اتش دي 3840*2160 بيكسل سمارت,ok,إل جي شاشة 55 بوصة OLED evo AI CS6 فور كيه سمارت ماجيك ريموت و نظام WebOS 26 OLED55CS6VA,LG,شاشات و تليفزيونات,64349,71499,instock,https://cairosales.com/ar/?controller=product&id_product=49674,https://cairosales.com/139326-thickbox_default/lg-55-inch-oled-evo-ai-cs6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled55cs6va.jpg,تصميم نحيف للغاية لتجربة مشاهدة أفضل. تقنية OLED evo لأسود مثالي وألوان دقيقة وراحة للعين. معالج α11 AI Processor Gen3 مع AI Super Upscaling 4K لتحسين التفاصيل. تجربة سينمائية مذهلة مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR بدقة 4K مع G‑SYNC وFreeSync Premium. نظام webOS الذكي مع AI Magic Remote. تحديثات لمدة 5 سنوات.,,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,نعم,,,,,,,,,
101062534,75NU850B6LA,شاشة ال جي 75 بو صة سمارت NANO 4K UHD,ok,إل جي شاشة 75 بوصة نانو AI NU85 4K سمارت بماجيك ريموت 75 NU850B6LA,LG,شاشات و تليفزيونات,35299,37999,instock,https://cairosales.com/ar/?controller=product&id_product=49498,https://cairosales.com/139345-thickbox_default/lg-75-inch-nano-ai-nu85-4k-smart-tv-magic-remote-75nu850b6la.jpg,ينسجم تصميم Linea Flow بسلاسة مع أي ديكور داخلي، مضفياً لمسة راقية ومتينة وفائقة الجودة على مساحتك. عالم من الألوان الحقيقية بفضل تقنية النانو (NanoTechnology) التي ترتقي بدقة UHD إلى مستوى جديد، موفرةً تفاصيل مذهلة وألواناً نقية ونابضة بالحياة. معالج α7 AI من الجيل التاسع (Gen9) المزود بتقنيات AI Super Upscaling 4K وNano Detail Enhancer لتحسين التباين والعمق، مما يمنحك تجربة مشاهدة استثنائية بدقة UHD. استمتع بأفلام مذهلة مع تقنيات HDR10 وHLG ووضع Filmmaker Mode، بالإضافة إلى أداء سلس يصل إلى 60 هرتز مع تقنيات HGiG وALLM ومُحسِّن الألعاب (Game Optimizer) لتجربة لعب متطورة. يوفر نظام webOS الحائز على جوائز تجارب ذكاء اصطناعي متطورة عبر جهاز التحكم AI Magic Remote المدعوم بـ Google Gemini وMicrosoft Copilot، مع حماية موثوقة من LG Shield. يضمن برنامج webOS Re:New ترقية النظام سنوياً لمدة 5 سنوات.,75NU850B6LA,75 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,,,,,,,,,,
101062537,OLED65B66LA,شاشة ال جي OLED ذكية مقاس 65 بوصة بدقة 4K,ok,إل جي شاشة 65 بوصة OLED AI B6 فور كيه سمارت ماجيك ريموت و نظام WebOS26 OLED65B66LA,LG,شاشات و تليفزيونات,59999,64999,instock,https://cairosales.com/ar/?controller=product&id_product=49677,https://cairosales.com/141611-thickbox_default/lg-65-inch-oled-ai-b6-4k-144hz-smart-tv-ai-magic-remote-webos26-oled65b66la.jpg,تصميم نحيف وعصري. تقنية OLED لأسود مثالي وألوان حقيقية وراحة للعين. معالج α8 AI Processor Gen3 مع AI Super Upscaling 4K. صوت وصورة سينمائية مع Dolby Vision وDolby Atmos. ألعاب حتى 144Hz VRR مع G‑SYNC وFreeSync Premium. webOS الذكي مع AI Magic Remote وLG Shield. تحديثات webOS لمدة 5 سنوات.,OLED65B66LA,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,,,,,,,,,,,,
